ChunkX,ChunkY,TerrainTime(ms),ModificationTime(ms),FaceTime(ms),MeshTime(ms),TotalTime(ms)
0,-32,31,0,144,136,311
16,-32,33,0,187,178,398
0,32,48,0,186,214,448
-16,-32,48,0,216,204,468
0,-16,38,0,204,251,493
16,32,33,0,234,227,494
16,16,53,0,217,237,507
32,0,56,0,297,251,604
0,16,58,10,261,279,608
16,0,70,0,305,245,620
-16,-16,55,1,274,300,630
-32,0,68,0,343,222,633
0,0,68,0,263,319,650
-16,16,56,1,321,277,655
16,-16,72,0,370,255,697
-16,0,68,0,346,309,723
32,-16,25,0,399,200,624
-32,16,22,0,267,217,506
-16,32,23,0,290,218,531
32,16,34,0,252,204,490
-32,-16,42,0,389,229,660
32,-32,36,0,303,266,605
-32,32,21,0,245,250,516
32,32,19,0,229,261,509
0,-48,25,0,235,244,504
0,48,30,0,230,264,524
-48,0,38,0,266,215,519
-48,16,21,0,249,231,501
-32,-32,35,0,311,310,656
48,0,19,0,255,241,515
48,16,13,0,218,215,446
16,48,28,0,289,195,512
16,-48,10,0,206,147,363
-16,-48,12,0,262,177,451
-16,48,19,0,306,208,533
48,32,15,0,173,186,374
48,-16,37,0,308,231,576
-48,32,16,0,205,211,432
32,-48,27,0,225,249,501
32,48,19,0,244,261,524
-32,-48,33,4,268,257,562
0,64,28,0,245,244,517
-48,-16,47,0,378,296,721
64,0,15,0,252,234,501
-32,48,21,0,305,286,612
-64,0,29,0,246,269,544
48,-32,35,0,307,250,592
-48,-32,32,0,331,235,598
64,16,20,0,267,126,413
0,-64,19,0,285,163,467
16,-64,30,0,251,152,433
-16,-64,21,0,288,187,496
-64,16,20,0,230,205,455
-16,64,23,0,320,229,572
64,-16,14,0,314,212,540
16,64,28,0,236,234,498
-64,32,28,0,235,248,511
48,48,19,0,230,320,569
48,-48,18,0,298,253,569
-32,-64,16,0,283,233,532
-48,-48,33,0,304,274,611
32,-64,15,0,226,232,473
-64,-16,37,0,337,266,640
-48,48,20,0,313,288,621
64,-32,37,0,353,249,639
-32,64,30,0,300,196,526
32,64,20,0,328,176,524
-64,-32,23,0,344,181,548
64,32,13,0,290,172,475
-48,-64,12,0,250,199,461
-64,48,21,0,254,260,535
-48,64,21,0,310,239,570
-64,-64,15,0,169,225,409
48,64,20,0,276,223,519
64,48,32,0,218,207,457
-64,-48,17,0,249,251,517
64,64,15,0,262,215,492
48,-64,28,0,235,288,551
-64,64,21,0,286,236,543
16,16,16,0,234,199,449
64,-48,22,0,326,242,590
32,16,12,0,229,158,399
64,-64,18,0,333,237,588
16,32,18,0,257,144,419
32,32,11,0,232,151,394
0,32,11,0,216,132,359
0,16,21,1,285,183,490
16,0,32,0,331,202,565
48,16,31,0,181,188,400
32,0,25,0,290,206,521
16,48,18,0,237,199,454
48,0,15,0,211,171,397
0,-16,27,0,191,208,426
0,0,15,0,257,276,548
0,48,19,0,215,205,439
16,-16,36,0,318,208,562
32,-16,39,0,310,214,563
32,48,29,0,299,255,583
48,32,13,0,190,162,365
-16,16,22,0,356,258,636
-16,32,20,0,276,203,499
-16,0,21,0,365,267,653
48,-16,32,0,295,230,557
16,-32,19,0,196,183,398
-16,-16,40,0,287,257,584
48,48,12,0,241,265,518
-16,48,20,0,304,272,596
64,16,21,0,257,192,470
0,-32,23,0,144,147,314
16,64,12,0,268,240,520
-32,16,22,0,262,223,507
-32,32,19,0,232,189,440
64,32,18,0,220,158,396
64,0,15,0,263,171,449
32,64,20,0,316,189,525
0,64,28,0,284,181,493
32,-32,13,0,310,205,528
-16,-32,20,0,239,174,433
-32,0,26,0,349,224,599
64,48,18,0,212,208,438
-48,16,11,0,214,196,421
16,80,10,0,208,206,424
80,16,17,0,239,176,432
-32,48,23,0,258,220,501
-16,64,22,0,315,256,593
48,64,16,0,259,256,531
48,-32,22,0,288,231,541
64,-16,33,0,304,245,582
16,-48,17,0,240,194,451
80,32,15,0,247,193,455
0,-48,11,0,259,194,464
-32,-16,34,0,381,245,660
0,80,34,0,224,134,392
80,0,13,0,276,162,451
32,-48,11,0,283,201,495
64,64,19,0,188,151,358
-48,32,17,0,255,208,480
-48,0,33,0,237,178,448
32,80,17,0,247,240,504
-32,-32,23,0,263,222,508
-32,64,25,0,304,245,574
80,-16,30,0,336,215,581
-48,48,20,0,308,265,593
48,80,14,0,228,209,451
48,-48,17,0,270,218,505
64,-32,32,0,346,241,619
-16,-48,18,0,274,243,535
-16,80,31,0,304,221,556
80,48,18,0,268,155,441
-48,-16,33,0,342,179,554
-32,80,27,0,259,179,465
64,80,15,0,242,148,405
-48,64,19,0,332,166,517
-32,-48,23,0,309,146,478
80,-32,34,0,304,151,489
80,64,22,0,212,119,353
-48,-32,24,0,299,129,452
80,80,16,0,204,112,332
-48,80,18,0,221,115,354
-48,-48,20,0,226,110,356
80,-48,17,0,216,109,342
64,-48,23,0,266,100,389
