ChunkX,ChunkY,TerrainTime(ms),ModificationTime(ms),FaceTime(ms),MeshTime(ms),TotalTime(ms)
48,16,345,0,1056,776,2177
32,-48,382,0,1159,921,2462
64,0,361,0,1173,937,2471
0,-32,298,0,1241,991,2530
-48,16,299,0,1380,937,2616
0,16,361,19,1220,1032,2632
-16,32,361,0,1309,1043,2713
48,32,299,0,1377,1053,2729
16,-32,417,0,1211,1106,2734
0,0,518,0,1073,1205,2796
16,-64,296,0,1444,1158,2898
32,0,483,0,1268,1155,2906
16,32,364,0,1510,1081,2955
16,16,314,0,1497,1159,2970
-32,-64,443,0,1377,1173,2993
-32,16,416,0,1402,1208,3026
16,64,345,0,1476,1235,3056
64,16,381,0,1481,1203,3065
-32,-32,282,0,1473,1357,3112
-16,-48,480,0,1370,1263,3113
32,16,282,0,1685,1151,3118
16,-48,378,0,1486,1253,3117
-16,0,553,0,1153,1457,3163
-16,-64,380,0,1426,1359,3165
-48,32,382,0,1475,1313,3170
-32,-48,245,33,1675,1281,3234
32,32,482,0,1426,1342,3250
48,0,297,0,1660,1342,3299
-16,-16,432,3,1525,1452,3412
48,-32,555,0,1598,1327,3480
0,-64,377,0,1490,1615,3482
-16,-32,529,8,1589,1368,3494
0,64,428,0,1747,1323,3498
32,-64,361,0,1706,1492,3559
-64,-32,516,0,1658,1431,3605
-48,-16,482,0,1652,1521,3655
32,-32,417,0,1887,1453,3757
-32,-16,634,0,1567,1561,3762
32,48,446,0,1705,1668,3819
-48,-32,599,0,1983,1346,3928
-16,16,539,6,1934,1583,4062
-32,64,412,0,2061,1675,4148
32,-16,556,0,2096,1510,4162
64,32,21,0,1240,844,2105
-64,-64,16,0,883,1019,1918
-64,-48,82,0,1134,938,2154
0,-48,582,0,2538,1835,4955
32,32,28,0,928,974,1930
-64,48,20,0,1231,1266,2517
-48,64,66,0,1418,983,2467
48,64,20,0,1345,1042,2407
48,32,71,0,809,903,1783
64,-48,58,0,1384,1074,2516
64,48,67,0,1281,1078,2426
0,-16,381,0,2531,2361,5273
0,32,636,0,2668,2057,5361
16,48,56,0,1228,1007,2291
-48,-64,37,0,1426,1378,2841
32,16,73,0,1164,986,2223
-64,0,442,0,2610,2375,5427
64,64,95,0,1395,999,2489
16,32,41,0,1209,1169,2419
32,48,19,0,1114,1159,2292
-64,16,428,0,2927,2101,5456
48,16,45,0,961,1028,2034
16,16,20,0,1232,1217,2469
16,64,45,0,1128,1110,2283
64,-64,55,0,1371,1249,2675
-32,32,581,0,2909,2239,5729
-48,0,482,0,3169,2081,5732
48,-64,103,1,1352,1581,3037
48,0,43,0,1075,1090,2208
0,48,531,0,3012,2395,5938
-64,64,56,0,1740,1298,3094
-64,32,496,0,3160,2382,6038
16,0,93,0,1300,1310,2703
16,-16,687,0,3215,2201,6103
0,32,15,0,1525,1429,2969
48,-16,601,0,3164,2398,6163
16,0,554,0,3327,2321,6202
16,48,344,0,3494,2376,6214
0,48,52,0,1429,1492,2973
-32,0,500,0,3350,2483,6333
0,16,49,5,1640,1392,3086
-16,32,37,0,1779,1269,3085
0,64,16,0,1639,1238,2893
48,48,579,0,2742,3154,6475
32,64,66,0,1526,1427,3019
48,64,61,0,1331,1287,2679
-48,-48,552,0,3409,2588,6549
64,-16,515,0,3646,2406,6567
48,-48,632,0,3307,2715,6654
32,0,50,0,1702,1475,3227
64,48,120,0,954,850,1924
0,0,101,0,1565,1659,3325
16,80,53,0,1473,1405,2931
0,80,16,0,1055,836,1907
64,-32,660,0,3485,2636,6781
32,80,52,0,1229,1219,2500
64,32,58,0,1501,1085,2644
-32,48,635,0,3836,2382,6853
-16,16,105,0,1759,1510,3374
16,-16,41,0,1605,1310,2956
48,48,57,0,1306,1933,3296
-16,0,48,0,1543,1655,3246
64,16,57,0,1144,729,1930
-16,48,632,0,3374,2939,6945
-16,48,90,0,1803,1513,3406
-48,48,656,0,3351,2976,6983
-32,32,61,0,1512,1358,2931
32,64,597,0,3922,2502,7021
64,0,61,0,1142,636,1839
-16,64,78,0,1806,1389,3273
-64,-16,556,0,3966,2594,7116
-32,16,58,0,1162,912,2132
-32,48,53,0,1728,1218,2999
-16,-16,81,0,1130,919,2130
32,-16,30,0,1596,648,2274
-16,64,595,0,4101,2648,7344
80,48,49,0,1147,561,1757
80,16,56,0,1223,471,1750
-48,48,50,1,1226,487,1764
0,96,23,0,1113,749,1885
-32,0,29,0,1594,550,2173
-16,80,106,0,1491,931,2528
-48,32,96,0,1101,925,2122
16,-32,19,0,1203,879,2101
80,64,21,0,953,393,1367
80,96,45,0,577,319,941
48,-16,67,0,1504,947,2518
64,96,38,0,903,352,1293
80,32,28,0,1357,783,2168
32,-32,28,0,1307,767,2102
48,-32,25,0,1157,368,1550
-32,96,41,1,936,396,1374
-32,64,56,0,1525,823,2404
-32,-32,48,0,962,370,1380
64,80,97,0,1275,578,1950
64,-16,23,0,1260,565,1848
-32,-16,31,0,1523,563,2117
80,-32,43,0,849,319,1211
-48,64,22,0,1376,421,1819
0,-32,55,0,1644,696,2395
64,-32,57,0,1076,281,1414
-48,-16,38,0,1080,335,1453
0,-16,75,0,2070,925,3070
64,64,79,0,2177,457,2713
48,80,74,0,2070,660,2804
16,96,50,4,2087,480,2621
-48,16,75,0,2046,303,2424
32,96,74,0,2125,287,2486
-16,-32,70,0,1706,289,2065
80,0,92,0,1770,273,2135
-16,96,89,0,1579,333,2001
-48,96,93,0,1209,273,1575
-48,0,97,0,1582,280,1959
48,96,145,0,1529,330,2004
80,80,82,5,1308,240,1635
-48,80,46,0,1532,320,1898
-32,80,74,0,1941,313,2328
80,-16,132,0,1437,205,1774
-48,-32,84,0,1361,206,1651
96,96,27,0,173,132,332
96,80,44,0,185,146,375
96,0,41,0,196,157,394
96,64,27,0,212,159,398
96,32,43,0,221,146,410
96,16,43,0,230,159,432
96,48,42,0,218,188,448
96,-32,54,0,222,174,450
96,-16,78,0,243,128,449
-64,-64,6,0,38,10,54
-80,-64,24,0,138,68,230
-80,-48,30,0,174,109,313
-80,64,27,0,184,119,330
-80,-16,42,0,220,130,392
-80,32,43,0,220,131,394
-80,48,41,0,224,132,397
-80,0,42,0,229,127,398
-80,-32,43,0,272,86,401
-80,16,44,0,281,78,403
-64,80,6,0,43,19,68
-64,96,6,0,22,19,47
-64,112,13,0,151,102,266
-32,112,22,0,169,138,329
-16,112,18,0,151,165,334
-48,112,30,0,154,156,340
0,112,39,0,150,161,350
64,112,38,0,159,153,350
16,112,40,0,187,129,356
48,112,40,0,190,128,358
32,112,42,0,220,99,361
64,128,19,0,147,106,272
-64,128,20,0,153,145,318
48,128,20,0,173,158,351
-32,128,36,0,181,144,361
0,128,35,0,186,142,363
-48,128,35,0,188,142,365
-16,128,25,0,200,141,366
32,128,22,0,206,153,381
16,128,36,0,192,153,381
64,144,18,0,123,78,219
48,144,20,0,145,100,265
-64,144,21,0,164,134,319
32,144,19,0,179,138,336
-48,144,19,0,206,124,349
0,144,21,0,206,124,351
16,144,35,0,216,117,368
-16,144,36,0,221,112,369
-32,144,35,0,231,104,370
80,144,18,0,65,38,121
80,128,19,0,79,35,133
80,112,19,0,78,51,148
80,96,20,0,100,45,165
96,144,18,0,113,69,200
96,128,20,0,115,108,243
96,112,25,0,120,100,245
96,80,20,0,124,103,247
96,96,20,0,121,106,247
96,64,21,0,144,83,248
112,96,22,0,147,112,281
112,112,37,0,134,171,342
112,64,23,0,159,161,343
112,0,36,0,162,149,347
112,80,36,0,165,150,351
112,48,37,0,200,130,367
112,32,24,0,182,162,368
112,128,24,0,186,157,367
112,16,38,0,217,115,370
128,96,24,0,140,128,292
128,0,54,0,134,126,314
128,112,25,0,164,133,322
128,64,24,0,170,130,324
128,80,47,0,188,128,363
128,16,25,0,209,132,366
128,32,53,0,196,119,368
128,128,26,0,199,144,369
128,48,55,0,202,112,369
112,144,13,0,44,19,76
128,144,13,0,47,18,78
144,144,19,0,134,80,233
144,128,20,0,161,121,302
144,80,32,0,177,128,337
144,16,32,0,176,142,350
144,96,33,0,173,145,351
144,64,43,0,166,143,352
144,112,32,0,198,124,354
144,32,36,0,207,114,357
144,48,53,0,230,73,356
48,160,19,0,132,103,254
32,160,19,0,139,124,282
64,160,32,0,148,136,316
80,160,32,0,155,148,335
96,160,32,0,153,150,335
16,160,25,0,177,136,338
144,160,34,0,181,125,340
112,160,19,0,168,154,341
128,160,32,0,186,124,342
160,144,23,0,144,143,310
160,128,6,0,162,146,314
160,96,21,0,154,154,329
160,80,20,0,157,154,331
160,160,22,0,155,158,335
160,112,11,0,167,158,336
160,64,20,0,180,137,337
160,32,22,0,212,117,351
160,48,23,0,221,108,352
48,176,22,0,151,137,310
32,176,18,0,153,162,333
96,176,32,0,150,152,334
112,176,32,0,170,142,344
144,176,33,0,176,158,367
80,176,33,0,203,134,370
64,176,34,0,205,132,371
128,176,32,0,203,137,372
160,176,33,0,212,128,373
112,192,17,0,160,145,322
96,192,16,0,170,148,334
128,192,31,0,171,154,356
144,192,30,0,183,166,379
80,192,31,0,183,168,382
48,192,42,0,180,161,383
160,192,31,0,190,164,385
64,192,31,0,184,171,386
32,192,32,0,181,173,386
16,192,5,0,35,18,58
16,176,5,0,35,20,60
112,208,21,0,167,123,311
144,208,46,0,165,161,372
32,208,22,0,186,167,375
96,208,22,0,206,149,377
128,208,46,0,165,167,378
64,208,57,0,182,144,383
48,208,47,0,163,174,384
80,208,46,0,200,149,395
160,208,46,0,194,155,395
48,224,31,0,141,136,308
112,224,19,0,161,148,328
128,224,34,0,171,134,339
64,224,32,0,170,138,340
32,224,32,0,172,137,341
96,224,33,0,169,154,356
80,224,23,0,188,148,359
144,224,34,0,203,122,359
160,224,32,0,202,125,359
16,208,6,0,50,19,75
16,224,7,0,52,20,79
64,240,19,0,142,141,302
112,240,19,0,142,141,302
128,240,19,0,153,134,306
80,240,19,0,142,155,316
16,240,18,0,152,152,322
96,240,36,0,133,156,325
144,240,20,0,165,140,325
32,240,19,0,166,141,326
